attempts,lightA,lightB,timeA,timeB,averages
1,20,30,175,46,110.5
2,10,30,118,49,83.5
3,40,10,69,48,58.5
4,90,80,69,90,79.5
5,20,40,69,48,58.5
6,12,12,69,48,58.5
7,50,10,128,50,89.0
8,40,20,87,48,67.5
9,50,20,82,64,73.0
10,2,2,70,-166917,-83423.5
11,5,5,74,-167513,-83719.5
12,2,2,71,-168507,-84218.0
13,2,2,69,46,57.5
14,30,20,76,46,61.0
15,30,20,74,48,61.0
16,30,30,73,49,61.0
17,50,30,73,51,62.0
18,30,20,74,49,61.5
19,30,20,76,50,63.0
20,30,20,70,48,59.0
21,30,20,55,64,59.5
22,30,20,56,59,57.5
23,20,30,56,48,52.0
24,10,30,85,39,62.0
25,20,30,110,71,90.5
26,20,30,34,42,38.0
27,30,30,35,54,44.5
28,20,30,35,44,39.5
29,20,30,39,53,46.0
30,20,30,39,86,62.5
31,20,30,67,46,56.5
32,30,30,45,57,51.0
33,20,20,61,47,54.0
34,20,30,38,49,43.5
35,30,40,58,60,59.0
36,20,30,67,48,57.5
37,20,30,63,50,56.5
38,10,10,48,121,84.5
39,20,20,36,53,44.5
40,30,20,39,59,49.0
41,20,10,34,51,42.5
42,20,10,39,49,44.0
43,20,10,37,50,43.5
44,20,10,36,51,43.5
45,5,10,46,34,40.0
46,10,10,33,39,36.0
47,20,10,31,51,41.0
48,20,10,38,51,44.5
49,10,10,34,40,37.0
50,20,15,37,84,60.5
51,10,10,54,33,43.5
52,10,10,52,28,40.0
53,20,10,39,51,45.0
54,20,10,39,51,45.0
55,10,10,0,0,0.0
56,10,10,0,0,0.0
57,10,10,-198020,-198020,-198020.0
58,10,10,-198302,-198302,-198302.0
59,10,10,-198367,-198367,-198367.0
60,3,3,-198506,-198506,-198506.0
61,3,3,-198532,-198532,-198532.0
62,10,10,-198561,-198561,-198561.0
63,10,10,-198884,-198884,-198884.0
64,10,10,-199006,-199006,-199006.0
65,10,10,-199380,-199385,-199382.5
66,10,10,-199476,-199476,-199476.0
67,10,10,-199584,-199584,-199584.0
68,10,10,-199622,-199622,-199622.0
69,10,10,-199692,-199692,-199692.0
70,10,10,-199965,-199965,-199965.0
71,10,10,-200000,-200000,-200000.0
72,10,10,-200019,-200019,-200019.0
73,10,10,-200113,-200113,-200113.0
74,10,10,-200258,-200258,-200258.0
75,10,10,-200324,-200324,-200324.0
76,10,10,-200357,-200357,-200357.0
77,10,10,-200387,-200387,-200387.0
78,10,10,-200509,-200509,-200509.0
